vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,4,greens_and_roots,13,1,T,2021-06-15,2021-07-15,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-16,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,4,greens_and_roots,14,1,T,2021-06-15,2021-07-15,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-16,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,4,greens_and_roots,15,1,T,2021-06-28,2021-08-15,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-29,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,4,greens_and_roots,16,1,T,2021-06-28,2021-08-15,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-29,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,6,greens_and_roots,9,1,T,2021-05-31,2021-07-01,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-01,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,6,greens_and_roots,10,1,T,2021-05-31,2021-07-01,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-05-01,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,6,greens_and_roots,3,2,T,2021-07-12,2021-08-12,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-06-12,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,6,greens_and_roots,4,2,T,2021-07-12,2021-08-12,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-06-12,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,8,greens_and_roots,16,1,T,2021-05-16,2021-06-25,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-04-16,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,8,greens_and_roots,1,2,T,2021-07-27,2021-08-27,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-06-27,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,8,greens_and_roots,2,2,T,2021-07-27,2021-08-27,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-06-27,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,8,greens_and_roots,3,2,T,2021-08-12,2021-09-12,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-07-13,,
lettuce,25 cm,30 cm,"[""salad_bowl"", ""jericho"", ""nevada"", ""buttercrunch"", ""vulcan"", ""grand_rapids""]",light,30 days,45 days,,,8,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1]",Any[],,plot,8,greens_and_roots,4,2,T,2021-08-12,2021-09-12,128,3.0,30,3,12.0,1,2.0,18,500.0,250.0,unit,250.0,100.0,unit,2.0,unit,500.0,400.0,18,7200.0,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1""]",2021-07-13,,
charentais,76 cm,46 cm,"[""cavaillons"", ""sivan""]",heavy,65 days,85 days,,,1,[May 24],Any[],,,,,,,,,,"4"" x 4""",2.0,15,1,18.0,1,,,,,,,,,,,,,,,"[""May24""]",,,
muskmelon,76 cm,46 cm,"[""halona""]",heavy,65 days,85 days,,,1,[May 24],Any[],,,,,,,,,,"4"" x 4""",2.0,15,1,18.0,1,,,,,,,,,,,,,,,"[""May24""]",,,
watermelon,76 cm,46 cm,"[""sweet_beauty""]",heavy,65 days,85 days,,,1,[May 24],Any[],,,,,,,,,,"4"" x 4""",2.0,15,1,18.0,1,,,,,,,,,,,,,,,"[""May24""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,1,1,DS,2021-04-15,2021-06-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,2,1,DS,2021-04-15,2021-06-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,12,1,DS,2021-04-22,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,13,1,DS,2021-04-22,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,3,2,DS,2021-07-27,2021-09-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,4,2,DS,2021-07-27,2021-09-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,5,2,DS,2021-07-27,2021-09-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,6,2,DS,2021-07-27,2021-09-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,7,2,DS,2021-08-10,2021-09-25,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,8,2,DS,2021-08-10,2021-09-25,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,9,2,DS,2021-08-10,2021-09-25,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,10,2,DS,2021-08-10,2021-09-25,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,14,2,DS,2021-07-13,2021-09-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,15,2,DS,2021-07-13,2021-09-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,2,greens_and_roots,16,2,DS,2021-07-13,2021-09-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,4,greens_and_roots,1,1,DS,2021-06-29,2021-08-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,4,greens_and_roots,2,1,DS,2021-06-29,2021-08-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,4,greens_and_roots,3,1,DS,2021-07-01,2021-08-17,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,4,greens_and_roots,4,1,DS,2021-07-01,2021-08-17,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,5,2,DS,2021-08-24,2021-10-31,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,6,2,DS,2021-08-24,2021-10-31,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,7,2,DS,2021-08-24,2021-10-31,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,8,2,DS,2021-08-24,2021-10-31,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,9,2,DS,2021-09-07,2021-11-30,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,10,2,DS,2021-09-07,2021-11-30,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,11,2,DS,2021-09-07,2021-11-30,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
